city,country,continent,year_month,month,pm25,pm10,no2,o3,so2,aqi
Amsterdam,NL,Europe,2025-03,3,15.49,30.45,29.12,42.47,2.74,54.54
Amsterdam,NL,Europe,2025-04,4,16.23,31.45,29.39,42.63,2.91,55.44
Amsterdam,NL,Europe,2025-05,5,16.72,32.42,29.78,42.87,2.97,58.93
Amsterdam,NL,Europe,2025-06,6,17.6,32.65,26.97,43.88,3.2,59.7
Amsterdam,NL,Europe,2025-07,7,16.02,30.33,26.26,43.46,2.88,56.33
Amsterdam,NL,Europe,2025-08,8,16.46,30.82,26.23,43.43,2.98,57.45
Amsterdam,NL,Europe,2025-09,9,15.76,30.54,29.08,42.45,2.82,54.56
Amsterdam,NL,Europe,2025-10,10,17.0,32.35,29.64,42.78,3.06,57.5
Amsterdam,NL,Europe,2025-11,11,17.33,33.0,29.92,42.95,3.11,59.34
Amsterdam,NL,Europe,2025-12,12,23.15,44.48,39.53,43.32,4.11,73.88
Bangkok,TH,Asia,2023-01,1,72.1,137.4,54.9,50.18,13.12,162.5
Bangkok,TH,Asia,2023-02,2,73.91,140.11,55.8,50.72,13.48,167.0
Bangkok,TH,Asia,2023-03,3,59.8,112.2,44.4,51.44,10.96,148.01
Bangkok,TH,Asia,2023-04,4,60.42,112.33,44.43,51.46,11.15,143.25
Bangkok,TH,Asia,2023-05,5,53.48,102.68,41.23,49.54,9.73,134.17
Bangkok,TH,Asia,2023-06,6,40.72,80.21,32.69,48.19,7.31,112.46
Bangkok,TH,Asia,2023-07,7,51.66,96.05,37.97,51.36,9.54,131.06
Bangkok,TH,Asia,2023-08,8,43.26,83.48,33.68,48.78,7.84,115.75
Bangkok,TH,Asia,2023-09,9,56.26,106.9,42.63,50.38,10.25,139.86
Bangkok,TH,Asia,2023-10,10,52.99,101.92,40.97,49.38,9.63,131.71
Bangkok,TH,Asia,2023-11,11,56.39,107.08,42.69,50.42,10.28,138.15
Bangkok,TH,Asia,2023-12,12,72.53,138.04,55.11,50.31,13.21,163.41
Bangkok,TH,Asia,2024-01,1,76.26,143.64,56.98,51.43,13.95,169.32
Bangkok,TH,Asia,2024-02,2,71.95,137.18,54.83,50.14,13.09,164.33
Bangkok,TH,Asia,2024-03,3,51.02,98.11,39.57,48.54,9.27,128.25
Bangkok,TH,Asia,2024-04,4,51.43,98.81,39.89,48.74,9.35,128.26
Bangkok,TH,Asia,2024-05,5,59.72,111.23,43.96,51.18,11.01,143.43
Bangkok,TH,Asia,2024-06,6,46.72,88.17,35.2,49.66,8.55,119.29
Bangkok,TH,Asia,2024-07,7,45.9,87.09,34.84,49.4,8.41,119.44
Bangkok,TH,Asia,2024-08,8,37.33,74.52,30.79,47.05,6.71,101.78
Bangkok,TH,Asia,2024-09,9,58.37,109.01,43.34,50.8,10.74,139.78
Bangkok,TH,Asia,2024-10,10,55.94,106.41,42.47,50.28,10.19,141.25
Bangkok,TH,Asia,2024-11,11,52.27,100.9,40.63,49.18,9.45,132.23
Bangkok,TH,Asia,2024-12,12,73.22,139.08,55.46,50.52,13.37,165.28
Bangkok,TH,Asia,2025-01,1,71.77,136.9,54.73,50.08,13.05,161.17
Bangkok,TH,Asia,2025-02,2,68.71,131.97,53.09,49.09,12.49,156.0
Bangkok,TH,Asia,2025-03,3,57.82,109.22,43.41,50.84,10.63,137.76
Bangkok,TH,Asia,2025-04,4,52.47,101.1,40.7,49.22,9.53,134.76
Bangkok,TH,Asia,2025-05,5,60.15,112.72,44.57,51.54,11.07,144.77
Bangkok,TH,Asia,2025-06,6,50.08,94.08,37.31,50.96,9.25,125.49
Bangkok,TH,Asia,2025-07,7,50.61,95.0,37.62,51.15,9.3,128.3
Bangkok,TH,Asia,2025-08,8,46.33,88.04,35.28,49.75,8.48,119.76
Bangkok,TH,Asia,2025-09,9,50.72,98.58,39.86,48.72,9.15,133.48
Bangkok,TH,Asia,2025-10,10,51.5,99.1,39.86,48.7,9.35,128.26
Bangkok,TH,Asia,2025-11,11,52.45,101.17,40.72,49.23,9.52,133.99
Bangkok,TH,Asia,2025-12,12,67.9,131.11,52.8,48.92,12.28,157.89
Beijing,CN,Asia,2023-01,1,116.17,203.5,67.83,41.7,27.13,207.38
Beijing,CN,Asia,2023-02,2,116.07,202.7,67.57,41.73,27.03,198.02
Beijing,CN,Asia,2023-03,3,82.73,145.95,48.7,39.19,19.46,171.44
Beijing,CN,Asia,2023-04,4,80.14,142.71,47.57,38.54,19.03,172.33
Beijing,CN,Asia,2023-05,5,86.02,151.53,50.51,40.31,20.2,174.68
Beijing,CN,Asia,2023-06,6,84.2,145.43,48.48,43.59,19.39,176.4
Beijing,CN,Asia,2023-07,7,71.17,125.09,41.73,39.52,16.68,157.05
Beijing,CN,Asia,2023-08,8,77.83,135.88,45.29,41.67,18.12,168.04
Beijing,CN,Asia,2023-09,9,96.91,167.86,55.95,43.57,22.38,191.76
Beijing,CN,Asia,2023-10,10,82.61,145.85,48.65,39.17,19.45,172.19
Beijing,CN,Asia,2023-11,11,84.04,148.57,49.52,39.71,19.81,170.69
Beijing,CN,Asia,2023-12,12,116.24,203.61,67.87,41.73,27.15,202.21
Beijing,CN,Asia,2024-01,1,115.88,203.08,67.69,41.62,27.08,205.96
Beijing,CN,Asia,2024-02,2,103.89,185.08,61.69,38.02,24.68,190.17
Beijing,CN,Asia,2024-03,3,89.49,156.73,52.24,41.35,20.9,184.61
Beijing,CN,Asia,2024-04,4,79.87,142.3,47.43,38.46,18.97,167.83
Beijing,CN,Asia,2024-05,5,89.36,156.54,52.18,41.31,20.87,181.12
Beijing,CN,Asia,2024-06,6,74.87,131.43,43.81,40.79,17.52,161.51
Beijing,CN,Asia,2024-07,7,74.04,130.18,43.39,40.54,17.36,160.59
Beijing,CN,Asia,2024-08,8,69.24,122.98,40.99,39.1,16.4,153.46
Beijing,CN,Asia,2024-09,9,85.81,151.22,50.41,40.24,20.16,178.25
Beijing,CN,Asia,2024-10,10,83.17,146.38,48.85,39.23,19.51,168.17
Beijing,CN,Asia,2024-11,11,88.27,154.9,51.63,40.98,20.65,174.81
Beijing,CN,Asia,2024-12,12,104.83,186.5,62.17,38.3,24.87,193.17
Beijing,CN,Asia,2025-01,1,117.27,205.15,68.38,42.03,27.35,204.47
Beijing,CN,Asia,2025-02,2,111.16,195.98,65.33,40.2,26.13,203.46
Beijing,CN,Asia,2025-03,3,78.22,139.38,46.46,37.88,18.58,166.98
Beijing,CN,Asia,2025-04,4,86.71,152.57,50.86,40.51,20.34,173.76
Beijing,CN,Asia,2025-05,5,83.5,147.56,49.19,39.51,19.67,176.11
Beijing,CN,Asia,2025-06,6,76.4,133.72,44.57,41.24,17.83,163.58
Beijing,CN,Asia,2025-07,7,74.85,130.87,43.68,40.54,17.44,162.61
Beijing,CN,Asia,2025-08,8,69.82,123.84,41.28,39.27,16.51,153.06
Beijing,CN,Asia,2025-09,9,83.23,147.34,49.11,39.47,19.64,169.47
Beijing,CN,Asia,2025-10,10,97.79,169.19,56.4,43.84,22.56,188.03
Beijing,CN,Asia,2025-11,11,89.9,157.35,52.45,41.47,20.98,181.98
Beijing,CN,Asia,2025-12,12,115.75,202.87,67.62,41.57,27.05,205.34
Berlin,DE,Europe,2023-01,1,21.1,42.05,35.25,39.31,3.51,67.84
Berlin,DE,Europe,2023-02,2,25.94,49.27,37.66,40.75,4.44,79.44
Berlin,DE,Europe,2023-03,3,19.12,36.51,28.49,40.3,3.26,63.47
Berlin,DE,Europe,2023-04,4,17.89,34.61,27.85,39.91,3.04,60.44
Berlin,DE,Europe,2023-05,5,17.46,34.15,27.72,39.83,2.94,59.93
Berlin,DE,Europe,2023-06,6,15.72,30.06,23.86,40.04,2.68,55.85
Berlin,DE,Europe,2023-07,7,15.32,29.4,23.63,39.9,2.62,53.99
Berlin,DE,Europe,2023-08,8,17.46,32.54,24.53,40.44,3.05,59.42
Berlin,DE,Europe,2023-09,9,16.38,32.42,27.14,39.48,2.72,57.24
Berlin,DE,Europe,2023-10,10,18.53,35.79,28.26,40.16,3.12,62.59
Berlin,DE,Europe,2023-11,11,18.24,35.25,28.08,40.05,3.07,62.76
Berlin,DE,Europe,2023-12,12,23.64,45.86,36.52,40.07,3.96,74.62
Berlin,DE,Europe,2024-01,1,23.4,45.5,36.4,40.0,3.91,74.1
Berlin,DE,Europe,2024-02,2,22.87,44.71,36.14,39.84,3.81,72.63
Berlin,DE,Europe,2024-03,3,17.86,34.62,27.84,39.9,3.01,61.12
Berlin,DE,Europe,2024-04,4,18.46,35.5,28.13,40.08,3.14,62.08
Berlin,DE,Europe,2024-05,5,18.23,35.11,27.99,39.99,3.1,60.88
Berlin,DE,Europe,2024-06,6,14.91,28.67,23.4,39.76,2.58,52.36
Berlin,DE,Europe,2024-07,7,15.43,29.8,23.82,40.01,2.62,54.31
Berlin,DE,Europe,2024-08,8,18.79,34.86,25.5,41.02,3.28,62.93
Berlin,DE,Europe,2024-09,9,18.18,35.26,28.09,40.05,3.05,62.47
Berlin,DE,Europe,2024-10,10,17.89,34.81,27.94,39.96,3.02,61.21
Berlin,DE,Europe,2024-11,11,18.85,36.01,28.34,40.2,3.24,62.48
Berlin,DE,Europe,2024-12,12,24.4,47.0,36.9,40.3,4.1,76.56
Berlin,DE,Europe,2025-01,1,23.54,45.72,36.47,40.04,3.93,74.65
Berlin,DE,Europe,2025-02,2,22.26,43.79,35.83,39.66,3.67,71.66
Berlin,DE,Europe,2025-03,3,19.7,37.47,28.82,40.49,3.36,65.39
Berlin,DE,Europe,2025-04,4,17.77,34.62,27.87,39.92,2.98,60.84
Berlin,DE,Europe,2025-05,5,17.87,34.62,27.83,39.9,2.99,61.51
Berlin,DE,Europe,2025-06,6,14.28,28.12,23.26,39.67,2.39,51.99
Berlin,DE,Europe,2025-07,7,16.13,30.45,23.98,40.11,2.79,56.61
Berlin,DE,Europe,2025-08,8,17.46,32.86,24.81,40.61,3.0,60.72
Berlin,DE,Europe,2025-09,9,19.43,37.12,28.71,40.42,3.31,65.0
Berlin,DE,Europe,2025-10,10,18.69,35.86,28.22,40.13,3.17,62.95
Berlin,DE,Europe,2025-11,11,17.8,34.47,27.82,39.89,3.02,60.31
Berlin,DE,Europe,2025-12,12,26.61,50.31,38.0,40.96,4.57,81.08
Bogotá,CO,South America,2023-01,1,19.98,39.48,27.58,38.23,4.46,64.99
Bogotá,CO,South America,2023-02,2,25.21,47.74,30.12,39.75,5.53,77.56
Bogotá,CO,South America,2023-03,3,21.57,42.73,30.55,37.13,4.78,67.18
Bogotá,CO,South America,2023-04,4,22.83,44.97,31.52,37.71,5.09,70.46
Bogotá,CO,South America,2023-05,5,22.31,44.88,31.91,37.95,5.02,69.91
Bogotá,CO,South America,2023-06,6,31.71,61.97,41.06,39.59,7.06,92.85
Bogotá,CO,South America,2023-07,7,28.91,57.21,39.45,38.63,6.46,85.73
Bogotá,CO,South America,2023-08,8,26.59,53.83,38.1,37.82,6.0,79.7
Bogotá,CO,South America,2023-09,9,22.84,45.55,31.96,37.98,5.12,71.83
Bogotá,CO,South America,2023-10,10,26.29,51.08,33.66,39.0,5.83,79.75
Bogotá,CO,South America,2023-11,11,24.05,46.73,31.78,37.87,5.31,73.76
Bogotá,CO,South America,2023-12,12,19.93,38.7,27.0,37.88,4.38,62.94
Bogotá,CO,South America,2024-01,1,26.07,48.7,30.34,39.89,5.68,78.66
Bogotá,CO,South America,2024-02,2,20.53,40.04,27.69,38.29,4.54,66.16
Bogotá,CO,South America,2024-03,3,22.98,45.85,32.22,38.13,5.16,71.7
Bogotá,CO,South America,2024-04,4,24.13,47.45,32.68,38.41,5.37,73.66
Bogotá,CO,South America,2024-05,5,25.64,50.47,33.82,39.09,5.73,78.59
Bogotá,CO,South America,2024-06,6,25.66,52.4,37.87,37.68,5.82,77.89
Bogotá,CO,South America,2024-07,7,34.01,65.41,42.2,40.28,7.52,97.8
Bogotá,CO,South America,2024-08,8,21.22,45.85,35.68,36.37,4.94,67.98
Bogotá,CO,South America,2024-09,9,21.12,42.92,31.11,37.47,4.77,66.66
Bogotá,CO,South America,2024-10,10,22.32,45.13,31.83,37.9,5.04,70.15
Bogotá,CO,South America,2024-11,11,22.18,44.64,31.67,37.8,5.0,70.22
Bogotá,CO,South America,2024-12,12,22.35,42.73,28.31,38.67,4.91,69.44
Bogotá,CO,South America,2025-01,1,23.7,44.54,29.14,39.16,5.17,72.77
Bogotá,CO,South America,2025-02,2,15.76,32.65,24.69,36.49,3.57,54.0
Bogotá,CO,South America,2025-03,3,28.6,54.6,35.2,39.92,6.28,84.58
Bogotá,CO,South America,2025-04,4,22.23,44.66,31.64,37.78,5.0,69.7
Bogotá,CO,South America,2025-05,5,23.01,45.88,32.08,38.05,5.16,71.97
Bogotá,CO,South America,2025-06,6,23.01,48.04,36.35,36.77,5.25,71.38
Bogotá,CO,South America,2025-07,7,21.53,46.68,35.96,36.54,5.02,69.26
Bogotá,CO,South America,2025-08,8,26.88,53.93,38.3,37.94,6.02,80.43
Bogotá,CO,South America,2025-09,9,22.41,44.62,31.58,37.75,5.02,69.84
Bogotá,CO,South America,2025-10,10,24.04,47.33,32.6,38.36,5.35,74.16
Bogotá,CO,South America,2025-11,11,25.66,49.38,33.15,38.69,5.65,77.45
Bogotá,CO,South America,2025-12,12,22.48,43.42,28.81,38.97,4.96,70.85
Buenos Aires,AR,South America,2023-01,1,39.42,69.73,34.0,50.04,7.42,108.12
Buenos Aires,AR,South America,2023-02,2,41.12,72.42,34.82,50.53,7.73,112.15
Buenos Aires,AR,South America,2023-03,3,37.38,69.07,35.69,47.81,6.89,104.78
Buenos Aires,AR,South America,2023-04,4,38.39,70.57,36.19,48.11,7.1,106.66
Buenos Aires,AR,South America,2023-05,5,32.15,60.39,32.48,45.89,5.89,93.07
Buenos Aires,AR,South America,2023-06,6,47.0,86.09,43.9,48.42,8.68,123.78
Buenos Aires,AR,South America,2023-07,7,42.98,80.07,41.89,47.21,7.88,115.89
Buenos Aires,AR,South America,2023-08,8,47.6,87.0,44.2,48.6,8.8,125.58
Buenos Aires,AR,South America,2023-09,9,38.74,71.11,36.37,48.22,7.16,107.63
Buenos Aires,AR,South America,2023-10,10,39.3,71.62,36.53,48.32,7.28,108.07
Buenos Aires,AR,South America,2023-11,11,40.3,73.09,36.94,48.56,7.5,108.28
Buenos Aires,AR,South America,2023-12,12,33.68,61.43,31.24,48.39,6.24,96.66
Buenos Aires,AR,South America,2024-01,1,27.42,51.35,27.23,45.93,5.03,81.66
Buenos Aires,AR,South America,2024-02,2,35.18,63.82,32.04,48.86,6.53,100.13
Buenos Aires,AR,South America,2024-03,3,36.64,67.52,34.91,47.35,6.77,102.61
Buenos Aires,AR,South America,2024-04,4,39.96,72.94,36.98,48.59,7.39,111.48
Buenos Aires,AR,South America,2024-05,5,39.14,71.4,36.47,48.28,7.25,108.8
Buenos Aires,AR,South America,2024-06,6,49.84,90.36,45.32,49.27,9.25,131.2
Buenos Aires,AR,South America,2024-07,7,41.94,78.08,41.15,46.77,7.69,114.22
Buenos Aires,AR,South America,2024-08,8,49.36,89.64,45.08,49.13,9.15,129.88
Buenos Aires,AR,South America,2024-09,9,40.29,72.93,36.91,48.54,7.51,110.8
Buenos Aires,AR,South America,2024-10,10,42.94,77.06,38.3,49.38,8.01,113.89
Buenos Aires,AR,South America,2024-11,11,32.78,62.17,33.39,46.43,5.96,95.66
Buenos Aires,AR,South America,2024-12,12,29.69,55.4,29.23,47.18,5.45,86.81
Buenos Aires,AR,South America,2025-01,1,34.61,62.41,31.43,48.5,6.46,97.98
Buenos Aires,AR,South America,2025-02,2,23.37,45.7,26.0,45.24,4.24,72.63
Buenos Aires,AR,South America,2025-03,3,42.93,77.39,38.46,49.48,7.99,116.98
Buenos Aires,AR,South America,2025-04,4,39.47,71.9,36.63,48.38,7.31,110.08
Buenos Aires,AR,South America,2025-05,5,39.11,71.67,36.56,48.33,7.24,108.44
Buenos Aires,AR,South America,2025-06,6,43.86,81.39,42.33,47.48,8.05,117.45
Buenos Aires,AR,South America,2025-07,7,43.91,81.47,42.36,47.49,8.06,119.63
Buenos Aires,AR,South America,2025-08,8,49.73,90.2,45.27,49.24,9.23,129.55
Buenos Aires,AR,South America,2025-09,9,35.59,65.67,34.55,47.13,6.58,99.45
Buenos Aires,AR,South America,2025-10,10,39.54,71.97,36.61,48.36,7.33,109.78
Buenos Aires,AR,South America,2025-11,11,40.36,73.54,37.18,48.71,7.48,112.02
Buenos Aires,AR,South America,2025-12,12,30.32,56.25,29.23,47.18,5.57,89.39
Cairo,EG,Africa,2023-01,1,76.29,145.69,36.32,48.54,14.46,161.8
Cairo,EG,Africa,2023-02,2,86.65,161.85,41.2,51.77,16.48,180.26
Cairo,EG,Africa,2023-03,3,99.26,186.39,47.13,51.28,18.85,192.84
Cairo,EG,Africa,2023-04,4,87.76,169.15,41.38,47.83,16.55,180.38
Cairo,EG,Africa,2023-05,5,99.44,186.65,47.22,51.33,18.89,195.08
Cairo,EG,Africa,2023-06,6,119.42,224.13,56.71,51.63,22.68,210.0
Cairo,EG,Africa,2023-07,7,117.95,221.92,55.97,51.19,22.39,209.03
Cairo,EG,Africa,2023-08,8,121.98,227.96,57.99,52.39,23.19,213.48
Cairo,EG,Africa,2023-09,9,79.26,156.38,37.13,45.28,14.85,172.63
Cairo,EG,Africa,2023-10,10,91.68,175.03,43.5,49.01,17.37,181.88
Cairo,EG,Africa,2023-11,11,91.63,174.94,43.32,48.99,17.33,182.75
Cairo,EG,Africa,2023-12,12,74.45,143.55,35.1,48.11,14.04,164.26
Cairo,EG,Africa,2024-01,1,79.58,151.25,37.73,49.65,15.07,172.28
Cairo,EG,Africa,2024-02,2,82.29,155.31,39.02,50.46,15.61,175.37
Cairo,EG,Africa,2024-03,3,102.59,191.38,48.8,52.28,19.52,195.9
Cairo,EG,Africa,2024-04,4,99.17,186.25,47.08,51.25,18.83,195.29
Cairo,EG,Africa,2024-05,5,103.25,192.37,49.15,52.47,19.65,194.06
Cairo,EG,Africa,2024-06,6,116.27,219.4,55.13,50.68,22.05,208.93
Cairo,EG,Africa,2024-07,7,108.8,208.2,51.4,48.44,20.56,198.41
Cairo,EG,Africa,2024-08,8,114.39,216.59,54.2,50.12,21.68,205.52
Cairo,EG,Africa,2024-09,9,95.09,180.14,45.05,50.03,18.02,183.25
Cairo,EG,Africa,2024-10,10,102.79,191.69,48.9,52.34,19.56,198.16
Cairo,EG,Africa,2024-11,11,98.85,185.78,46.93,51.16,18.77,191.45
Cairo,EG,Africa,2024-12,12,81.87,154.67,38.93,50.34,15.54,173.01
Cairo,EG,Africa,2025-01,1,78.79,150.07,37.27,49.41,14.91,169.32
Cairo,EG,Africa,2025-02,2,87.71,163.44,41.73,52.09,16.69,183.89
Cairo,EG,Africa,2025-03,3,102.54,191.3,48.77,52.26,19.51,196.83
Cairo,EG,Africa,2025-04,4,92.89,176.84,43.95,49.37,17.58,184.41
Cairo,EG,Africa,2025-05,5,82.23,159.94,38.78,45.99,15.48,169.95
Cairo,EG,Africa,2025-06,6,118.81,223.22,56.41,51.44,22.56,208.14
Cairo,EG,Africa,2025-07,7,117.05,220.58,55.52,50.92,22.21,206.71
Cairo,EG,Africa,2025-08,8,110.56,210.85,52.28,48.97,20.91,201.76
Cairo,EG,Africa,2025-09,9,90.14,172.72,42.57,48.54,17.03,180.78
Cairo,EG,Africa,2025-10,10,101.55,189.83,48.28,51.97,19.31,196.56
Cairo,EG,Africa,2025-11,11,98.57,185.35,46.78,51.07,18.71,194.59
Cairo,EG,Africa,2025-12,12,79.74,151.48,37.74,49.7,15.1,171.57
Chicago,US,North America,2023-01,1,37.83,69.74,41.01,49.65,8.87,106.88
Chicago,US,North America,2023-02,2,41.19,74.79,42.7,50.66,9.54,114.32
Chicago,US,North America,2023-03,3,27.87,51.8,30.93,49.36,6.57,83.59
Chicago,US,North America,2023-04,4,27.38,51.06,30.69,49.21,6.48,81.86
Chicago,US,North America,2023-05,5,30.44,55.35,32.05,50.03,7.05,88.78
Chicago,US,North America,2023-06,6,26.22,47.51,27.42,50.13,6.05,79.14
Chicago,US,North America,2023-07,7,22.94,42.7,25.79,49.15,5.41,71.52
Chicago,US,North America,2023-08,8,27.52,49.75,28.2,50.6,6.35,83.43
Chicago,US,North America,2023-09,9,27.14,50.46,30.47,49.08,6.39,82.16
Chicago,US,North America,2023-10,10,30.87,56.31,32.44,50.26,7.17,90.72
Chicago,US,North America,2023-11,11,31.61,57.14,32.71,50.43,7.28,92.16
Chicago,US,North America,2023-12,12,41.19,74.67,42.66,50.63,9.52,113.02
Chicago,US,North America,2024-01,1,40.68,74.01,42.44,50.5,9.43,113.36
Chicago,US,North America,2024-02,2,43.26,77.89,43.73,51.28,9.95,117.86
Chicago,US,North America,2024-03,3,24.37,46.02,28.67,48.0,5.8,74.32
Chicago,US,North America,2024-04,4,30.11,54.8,31.92,49.96,6.97,88.9
Chicago,US,North America,2024-05,5,30.67,55.67,32.22,50.13,7.09,88.24
Chicago,US,North America,2024-06,6,23.73,43.7,25.95,49.25,5.54,74.19
Chicago,US,North America,2024-07,7,25.95,47.28,27.38,50.11,6.02,78.58
Chicago,US,North America,2024-08,8,25.0,45.77,26.85,49.79,5.82,76.16
Chicago,US,North America,2024-09,9,30.81,56.21,32.4,50.24,7.16,91.21
Chicago,US,North America,2024-10,10,33.45,60.17,33.72,51.03,7.69,97.05
Chicago,US,North America,2024-11,11,31.19,56.78,32.59,50.36,7.24,90.65
Chicago,US,North America,2024-12,12,39.85,72.77,42.02,50.25,9.27,111.26
Chicago,US,North America,2025-01,1,41.61,75.29,42.87,50.76,9.61,112.36
Chicago,US,North America,2025-02,2,39.53,72.29,41.86,50.16,9.21,109.78
Chicago,US,North America,2025-03,3,32.82,59.09,33.37,50.82,7.55,95.26
Chicago,US,North America,2025-04,4,37.89,66.84,35.95,52.37,8.58,106.95
Chicago,US,North America,2025-05,5,26.91,50.36,30.45,49.07,6.38,81.47
Chicago,US,North America,2025-06,6,25.45,46.25,26.87,49.8,5.88,77.36
Chicago,US,North America,2025-07,7,27.22,49.2,28.02,50.49,6.28,81.85
Chicago,US,North America,2025-08,8,26.31,47.97,27.61,50.24,6.11,80.49
Chicago,US,North America,2025-09,9,29.82,54.48,31.81,49.89,6.93,88.4
Chicago,US,North America,2025-10,10,31.28,56.67,32.35,50.21,7.22,91.3
Chicago,US,North America,2025-11,11,29.27,53.41,31.3,49.58,6.79,86.31
Chicago,US,North America,2025-12,12,40.6,73.9,42.4,50.48,9.42,113.36
Delhi,IN,Asia,2023-01,1,133.96,246.45,66.98,42.29,17.69,219.65
Delhi,IN,Asia,2023-02,2,138.73,253.6,69.36,43.72,18.65,219.72
Delhi,IN,Asia,2023-03,3,95.74,178.53,47.95,40.71,12.54,184.94
Delhi,IN,Asia,2023-04,4,104.78,192.18,52.39,43.44,14.02,192.7
Delhi,IN,Asia,2023-05,5,115.63,208.44,57.81,46.69,16.17,204.04
Delhi,IN,Asia,2023-06,6,86.38,159.3,43.28,42.86,11.64,173.06
Delhi,IN,Asia,2023-07,7,96.37,174.3,48.18,45.86,13.41,187.9
Delhi,IN,Asia,2023-08,8,91.5,167.0,45.75,44.4,12.61,182.3
Delhi,IN,Asia,2023-09,9,103.45,190.18,51.73,43.04,13.72,193.54
Delhi,IN,Asia,2023-10,10,114.57,206.85,57.28,46.37,16.05,209.01
Delhi,IN,Asia,2023-11,11,107.89,196.83,53.95,44.37,14.7,198.65
Delhi,IN,Asia,2023-12,12,155.6,278.89,77.8,48.78,22.02,234.35
Delhi,IN,Asia,2024-01,1,143.23,260.35,71.62,45.16,19.76,223.01
Delhi,IN,Asia,2024-02,2,149.36,269.54,74.68,46.91,20.77,228.07
Delhi,IN,Asia,2024-03,3,108.27,197.41,54.14,44.48,14.74,198.41
Delhi,IN,Asia,2024-04,4,112.11,203.17,56.06,45.63,15.42,197.99
Delhi,IN,Asia,2024-05,5,102.85,189.27,51.49,42.85,13.96,195.01
Delhi,IN,Asia,2024-06,6,80.54,150.56,40.27,41.11,10.26,172.39
Delhi,IN,Asia,2024-07,7,94.4,171.34,47.2,45.27,12.96,185.86
Delhi,IN,Asia,2024-08,8,95.1,172.27,47.79,45.45,13.86,174.76
Delhi,IN,Asia,2024-09,9,103.18,189.77,51.59,42.95,13.75,192.32
Delhi,IN,Asia,2024-10,10,92.66,173.85,46.45,39.77,12.14,175.73
Delhi,IN,Asia,2024-11,11,95.76,178.1,47.96,40.62,12.6,177.3
Delhi,IN,Asia,2024-12,12,135.72,249.08,67.86,42.82,18.05,216.56
Delhi,IN,Asia,2025-01,1,141.27,257.41,70.64,44.48,19.15,220.9
Delhi,IN,Asia,2025-02,2,147.89,267.34,73.95,46.47,20.53,225.18
Delhi,IN,Asia,2025-03,3,110.16,200.23,55.08,45.05,15.18,195.03
Delhi,IN,Asia,2025-04,4,102.58,188.88,51.29,42.78,13.56,192.84
Delhi,IN,Asia,2025-05,5,111.84,202.76,55.92,45.55,15.37,202.1
Delhi,IN,Asia,2025-06,6,104.19,186.04,52.1,48.21,14.89,197.77
Delhi,IN,Asia,2025-07,7,104.27,186.15,52.13,48.23,14.91,192.27
Delhi,IN,Asia,2025-08,8,102.2,182.17,51.18,47.34,14.68,191.19
Delhi,IN,Asia,2025-09,9,114.87,207.3,57.43,46.46,15.97,205.8
